timestamp,safety_switch_available,safety_off,override_available,override_enabled
601079390,1,1,0,0
602081320,1,1,0,0
603083359,1,1,0,0
604085398,1,1,0,0
605087470,1,1,0,0
606089489,1,1,0,0
607091547,1,1,0,0
608093561,1,1,0,0
609095652,1,1,0,0
610097637,1,1,0,0
611099715,1,1,0,0
612101722,1,1,0,0
613103757,1,1,0,0
614105798,1,1,0,0
615107842,1,1,0,0
616109936,1,1,0,0
617111938,1,1,0,0
618113983,1,1,0,0
619116049,1,1,0,0
620118101,1,1,0,0
621120094,1,1,0,0
622122151,1,1,0,0
627132344,1,1,0,0
628134365,1,1,0,0
629136445,1,1,0,0
630138457,1,1,0,0
631140541,1,1,0,0
632142516,1,1,0,0
633144558,1,1,0,0
634146616,1,1,0,0
635148636,1,1,0,0
636150747,1,1,0,0
637152716,1,1,0,0
638154790,1,1,0,0
639156874,1,1,0,0
640158867,1,1,0,0
641160876,1,1,0,0
642162919,1,1,0,0
643164956,1,1,0,0
644167013,1,1,0,0
645169092,1,1,0,0
646171127,1,1,0,0
647173125,1,1,0,0
648175158,1,1,0,0
649177301,1,1,0,0
650179236,1,1,0,0
651181279,1,1,0,0
652183328,1,1,0,0
653185359,1,1,0,0
654187426,1,1,0,0
655189462,1,1,0,0
656191476,1,1,0,0
657193584,1,1,0,0
658195583,1,1,0,0
659197701,1,1,0,0
660199679,1,1,0,0
661201672,1,1,0,0
662203722,1,1,0,0
663205774,1,1,0,0
664207826,1,1,0,0
665209932,1,1,0,0
666211876,1,1,0,0
667213918,1,1,0,0
668216042,1,1,0,0
669218006,1,1,0,0
670220057,1,1,0,0
671222079,1,1,0,0
672224128,1,1,0,0
673226215,1,1,0,0
674228218,1,1,0,0
675230299,1,1,0,0
676232295,1,1,0,0
677234315,1,1,0,0
678236388,1,1,0,0
679238400,1,1,0,0
680240518,1,1,0,0
681242483,1,1,0,0
682244537,1,1,0,0
683246557,1,1,0,0
684248596,1,1,0,0
685250667,1,1,0,0
686252691,1,1,0,0
687254748,1,1,0,0
688256759,1,1,0,0
689258796,1,1,0,0
690260880,1,1,0,0
691262875,1,1,0,0
692264960,1,1,0,0
693266957,1,1,0,0
694269090,1,1,0,0
698277167,1,1,0,0
699279195,1,1,0,0
700281252,1,1,0,0
701283290,1,1,0,0
702285390,1,1,0,0
703287360,1,1,0,0
704289416,1,1,0,0
705291488,1,1,0,0
706293510,1,1,0,0
707295598,1,1,0,0
708297594,1,1,0,0
709299624,1,1,0,0
710301661,1,1,0,0
711303676,1,1,0,0
712305839,1,1,0,0
713307754,1,1,0,0
714309882,1,1,0,0
715311841,1,1,0,0
716313889,1,1,0,0
717315998,1,1,0,0
718317994,1,1,0,0
719319994,1,1,0,0
720322074,1,1,0,0
721324085,1,1,0,0
722326167,1,1,0,0
723328163,1,1,0,0
724330217,1,1,0,0
725332294,1,1,0,0
726334281,1,1,0,0
727336317,1,1,0,0
728338437,1,1,0,0
729340394,1,1,0,0
730342435,1,1,0,0
731344476,1,1,0,0
732346552,1,1,0,0
733348592,1,1,0,0
734350633,1,1,0,0
735352635,1,1,0,0
736354678,1,1,0,0
737356726,1,1,0,0
738358837,1,1,0,0
739360799,1,1,0,0
740362839,1,1,0,0
741364875,1,1,0,0
742366918,1,1,0,0
743369093,1,1,0,0
744371049,1,1,0,0
745373098,1,1,0,0
746375096,1,1,0,0
747377117,1,1,0,0
748379268,1,1,0,0
749381225,1,1,0,0
750383238,1,1,0,0
751385278,1,1,0,0
752387313,1,1,0,0
753389426,1,1,0,0
754391436,1,1,0,0
755393462,1,1,0,0
756395514,1,1,0,0
757397553,1,1,0,0
758399687,1,1,0,0
759401618,1,1,0,0
760403670,1,1,0,0
761405707,1,1,0,0
762407718,1,1,0,0
763409851,1,1,0,0
764411805,1,1,0,0
768420005,1,1,0,0
769422039,1,1,0,0
770424074,1,1,0,0
771426077,1,1,0,0
772447666,1,1,0,0
773449708,1,1,0,0
774451788,1,1,0,0
775453789,1,1,0,0
776455834,1,1,0,0
777457867,1,1,0,0
778459944,1,1,0,0
779462000,1,1,0,0
780463990,1,1,0,0
781466047,1,1,0,0
782468143,1,1,0,0
783470129,1,1,0,0
784472154,1,1,0,0
785474278,1,1,0,0
786476235,1,1,0,0
787478265,1,1,0,0
788480392,1,1,0,0
789482361,1,1,0,0
790484389,1,1,0,0
791486475,1,1,0,0
792488491,1,1,0,0
793490541,1,1,0,0
794492547,1,1,0,0
795494601,1,1,0,0
796496631,1,1,0,0
797498703,1,1,0,0
798500743,1,1,0,0
799502746,1,1,0,0
800504797,1,1,0,0
801506829,1,1,0,0
802508919,1,1,0,0
803510990,1,1,0,0
804512947,1,1,0,0
805515000,1,1,0,0
